race,annee,nb
BERGER DE BOHEME,1990,0
BERGER DE BOHEME,1995,0
BERGER DE BOHEME,2000,0
BERGER DE BOHEME,2005,0
BERGER DE BOHEME,2006,0
BERGER DE BOHEME,2007,0
BERGER DE BOHEME,2008,0
BERGER DE BOHEME,2009,0
BERGER DE BOHEME,2010,0
BERGER DE BOHEME,2011,0
BERGER DE BOHEME,2012,0
BERGER DE BOHEME,2013,0
BERGER DE BOHEME,2014,0
BERGER DE BOHEME,2015,0
BERGER DE BOHEME,2016,0
BERGER DE BOHEME,2017,0
BERGER DE BOHEME,2018,0
BERGER DE BOHEME,2019,6
BERGER DE BOHEME,2020,31
BERGER DE BOHEME,2021,35
BERGER DE BOHEME,2022,53
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,1970,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,1975,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,1980,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,1985,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,1990,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,1995,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2000,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2005,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2006,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2007,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2008,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2009,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2010,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2011,4
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2012,20
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2013,37
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2014,46
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2015,0
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2016,19
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2017,55
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2018,39
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2019,54
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2020,23
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2021,17
BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE,2022,30
BERGER DE BRIE,1970,317
BERGER DE BRIE,1975,905
BERGER DE BRIE,1980,4101
BERGER DE BRIE,1985,6303
BERGER DE BRIE,1990,3951
BERGER DE BRIE,1995,1741
BERGER DE BRIE,2000,1127
BERGER DE BRIE,2005,697
BERGER DE BRIE,2006,672
BERGER DE BRIE,2007,603
BERGER DE BRIE,2008,576
BERGER DE BRIE,2009,553
BERGER DE BRIE,2010,428
BERGER DE BRIE,2011,464
BERGER DE BRIE,2012,434
BERGER DE BRIE,2013,458
BERGER DE BRIE,2014,374
BERGER DE BRIE,2015,381
BERGER DE BRIE,2016,326
BERGER DE BRIE,2017,342
BERGER DE BRIE,2018,306
BERGER DE BRIE,2019,314
BERGER DE BRIE,2020,205
BERGER DE BRIE,2021,308
BERGER DE BRIE,2022,259
BERGER DE LA MAREMME ET DES ABRUZZES,1970,0
BERGER DE LA MAREMME ET DES ABRUZZES,1975,0
BERGER DE LA MAREMME ET DES ABRUZZES,1980,2
BERGER DE LA MAREMME ET DES ABRUZZES,1985,0
BERGER DE LA MAREMME ET DES ABRUZZES,1990,19
BERGER DE LA MAREMME ET DES ABRUZZES,1995,17
BERGER DE LA MAREMME ET DES ABRUZZES,2000,12
BERGER DE LA MAREMME ET DES ABRUZZES,2005,0
BERGER DE LA MAREMME ET DES ABRUZZES,2006,8
BERGER DE LA MAREMME ET DES ABRUZZES,2007,1
BERGER DE LA MAREMME ET DES ABRUZZES,2008,11
BERGER DE LA MAREMME ET DES ABRUZZES,2009,14
BERGER DE LA MAREMME ET DES ABRUZZES,2010,7
BERGER DE LA MAREMME ET DES ABRUZZES,2011,9
BERGER DE LA MAREMME ET DES ABRUZZES,2012,13
BERGER DE LA MAREMME ET DES ABRUZZES,2013,14
BERGER DE LA MAREMME ET DES ABRUZZES,2014,6
BERGER DE LA MAREMME ET DES ABRUZZES,2015,3
BERGER DE LA MAREMME ET DES ABRUZZES,2016,2
BERGER DE LA MAREMME ET DES ABRUZZES,2017,17
BERGER DE LA MAREMME ET DES ABRUZZES,2018,8
BERGER DE LA MAREMME ET DES ABRUZZES,2019,23
BERGER DE LA MAREMME ET DES ABRUZZES,2020,23
BERGER DE LA MAREMME ET DES ABRUZZES,2021,31
BERGER DE LA MAREMME ET DES ABRUZZES,2022,28
BERGER DE LA SERRA DE AIRES,1970,0
BERGER DE LA SERRA DE AIRES,1975,0
BERGER DE LA SERRA DE AIRES,1980,0
BERGER DE LA SERRA DE AIRES,1985,0
BERGER DE LA SERRA DE AIRES,1990,0
BERGER DE LA SERRA DE AIRES,1995,0
BERGER DE LA SERRA DE AIRES,2000,6
BERGER DE LA SERRA DE AIRES,2005,6
BERGER DE LA SERRA DE AIRES,2006,23
BERGER DE LA SERRA DE AIRES,2007,14
BERGER DE LA SERRA DE AIRES,2008,9
BERGER DE LA SERRA DE AIRES,2009,18
BERGER DE LA SERRA DE AIRES,2010,22
BERGER DE LA SERRA DE AIRES,2011,14
BERGER DE LA SERRA DE AIRES,2012,23
BERGER DE LA SERRA DE AIRES,2013,10
BERGER DE LA SERRA DE AIRES,2014,9
BERGER DE LA SERRA DE AIRES,2015,30
BERGER DE LA SERRA DE AIRES,2016,11
BERGER DE LA SERRA DE AIRES,2017,21
BERGER DE LA SERRA DE AIRES,2018,22
BERGER DE LA SERRA DE AIRES,2019,15
BERGER DE LA SERRA DE AIRES,2020,5
BERGER DE LA SERRA DE AIRES,2021,11
BERGER DE LA SERRA DE AIRES,2022,7
BERGER DE PICARDIE,1970,82
BERGER DE PICARDIE,1975,178
BERGER DE PICARDIE,1980,228
BERGER DE PICARDIE,1985,369
BERGER DE PICARDIE,1990,356
BERGER DE PICARDIE,1995,203
BERGER DE PICARDIE,2000,329
BERGER DE PICARDIE,2005,218
BERGER DE PICARDIE,2006,224
BERGER DE PICARDIE,2007,228
BERGER DE PICARDIE,2008,173
BERGER DE PICARDIE,2009,221
BERGER DE PICARDIE,2010,160
BERGER DE PICARDIE,2011,174
BERGER DE PICARDIE,2012,250
BERGER DE PICARDIE,2013,166
BERGER DE PICARDIE,2014,232
BERGER DE PICARDIE,2015,203
BERGER DE PICARDIE,2016,174
BERGER DE PICARDIE,2017,186
BERGER DE PICARDIE,2018,154
BERGER DE PICARDIE,2019,153
BERGER DE PICARDIE,2020,213
BERGER DE PICARDIE,2021,212
BERGER DE PICARDIE,2022,177
BERGER DE RUSSIE MERIDIONALE,1970,0
BERGER DE RUSSIE MERIDIONALE,1975,0
BERGER DE RUSSIE MERIDIONALE,1980,0
BERGER DE RUSSIE MERIDIONALE,1985,0
BERGER DE RUSSIE MERIDIONALE,1990,2
BERGER DE RUSSIE MERIDIONALE,1995,0
BERGER DE RUSSIE MERIDIONALE,2000,4
BERGER DE RUSSIE MERIDIONALE,2005,0
BERGER DE RUSSIE MERIDIONALE,2006,0
BERGER DE RUSSIE MERIDIONALE,2007,2
BERGER DE RUSSIE MERIDIONALE,2008,0
BERGER DE RUSSIE MERIDIONALE,2009,0
BERGER DE RUSSIE MERIDIONALE,2010,0
BERGER DE RUSSIE MERIDIONALE,2011,3
BERGER DE RUSSIE MERIDIONALE,2012,9
BERGER DE RUSSIE MERIDIONALE,2013,5
BERGER DE RUSSIE MERIDIONALE,2014,0
BERGER DE RUSSIE MERIDIONALE,2015,0
BERGER DE RUSSIE MERIDIONALE,2016,0
BERGER DE RUSSIE MERIDIONALE,2017,0
BERGER DE RUSSIE MERIDIONALE,2018,0
BERGER DE RUSSIE MERIDIONALE,2019,0
BERGER DE RUSSIE MERIDIONALE,2020,0
BERGER DE RUSSIE MERIDIONALE,2021,0
BERGER DE RUSSIE MERIDIONALE,2022,0
BERGER DES ALPES ET DE SAVOIE,1970,0
BERGER DES ALPES ET DE SAVOIE,1975,0
BERGER DES ALPES ET DE SAVOIE,1980,0
BERGER DES ALPES ET DE SAVOIE,1985,0
BERGER DES ALPES ET DE SAVOIE,1990,0
BERGER DES ALPES ET DE SAVOIE,1995,0
BERGER DES ALPES ET DE SAVOIE,2000,0
BERGER DES ALPES ET DE SAVOIE,2005,0
BERGER DES ALPES ET DE SAVOIE,2006,0
BERGER DES ALPES ET DE SAVOIE,2007,0
BERGER DES ALPES ET DE SAVOIE,2008,0
BERGER DES ALPES ET DE SAVOIE,2009,0
BERGER DES ALPES ET DE SAVOIE,2010,0
BERGER DES ALPES ET DE SAVOIE,2011,0
BERGER DES ALPES ET DE SAVOIE,2012,0
BERGER DES ALPES ET DE SAVOIE,2013,0
BERGER DES ALPES ET DE SAVOIE,2014,0
BERGER DES ALPES ET DE SAVOIE,2015,0
BERGER DES ALPES ET DE SAVOIE,2016,0
BERGER DES ALPES ET DE SAVOIE,2017,0
BERGER DES ALPES ET DE SAVOIE,2018,0
BERGER DES ALPES ET DE SAVOIE,2019,0
BERGER DES ALPES ET DE SAVOIE,2020,0
BERGER DES ALPES ET DE SAVOIE,2021,0
BERGER DES ALPES ET DE SAVOIE,2022,65
BERGER DES PYRENEES,1970,256
BERGER DES PYRENEES,1975,521
BERGER DES PYRENEES,1980,782
BERGER DES PYRENEES,1985,962
BERGER DES PYRENEES,1990,1226
BERGER DES PYRENEES,1995,928
BERGER DES PYRENEES,2000,800
BERGER DES PYRENEES,2005,772
BERGER DES PYRENEES,2006,728
BERGER DES PYRENEES,2007,744
BERGER DES PYRENEES,2008,691
BERGER DES PYRENEES,2009,771
BERGER DES PYRENEES,2010,699
BERGER DES PYRENEES,2011,651
BERGER DES PYRENEES,2012,535
BERGER DES PYRENEES,2013,628
BERGER DES PYRENEES,2014,655
BERGER DES PYRENEES,2015,557
BERGER DES PYRENEES,2016,649
BERGER DES PYRENEES,2017,586
BERGER DES PYRENEES,2018,626
BERGER DES PYRENEES,2019,506
BERGER DES PYRENEES,2020,470
BERGER DES PYRENEES,2021,625
BERGER DES PYRENEES,2022,549
BERGER DU CAUCASE,1970,0
BERGER DU CAUCASE,1975,0
BERGER DU CAUCASE,1980,0
BERGER DU CAUCASE,1985,1
BERGER DU CAUCASE,1990,7
BERGER DU CAUCASE,1995,12
BERGER DU CAUCASE,2000,15
BERGER DU CAUCASE,2005,25
BERGER DU CAUCASE,2006,21
BERGER DU CAUCASE,2007,27
BERGER DU CAUCASE,2008,7
BERGER DU CAUCASE,2009,21
BERGER DU CAUCASE,2010,14
BERGER DU CAUCASE,2011,31
BERGER DU CAUCASE,2012,29
BERGER DU CAUCASE,2013,22
BERGER DU CAUCASE,2014,74
BERGER DU CAUCASE,2015,61
BERGER DU CAUCASE,2016,88
BERGER DU CAUCASE,2017,51
BERGER DU CAUCASE,2018,62
BERGER DU CAUCASE,2019,45
BERGER DU CAUCASE,2020,43
BERGER DU CAUCASE,2021,31
BERGER DU CAUCASE,2022,49
BERGER DU KARST,1970,0
BERGER DU KARST,1975,0
BERGER DU KARST,1980,0
BERGER DU KARST,1985,0
BERGER DU KARST,1990,0
BERGER DU KARST,1995,0
BERGER DU KARST,2000,0
BERGER DU KARST,2005,0
BERGER DU KARST,2006,0
BERGER DU KARST,2007,0
BERGER DU KARST,2008,0
BERGER DU KARST,2009,0
BERGER DU KARST,2010,0
BERGER DU KARST,2011,0
BERGER DU KARST,2012,0
BERGER DU KARST,2013,1
BERGER DU KARST,2014,0
BERGER DU KARST,2015,0
BERGER DU KARST,2016,0
BERGER DU KARST,2017,0
BERGER DU KARST,2018,0
BERGER DU KARST,2019,0
BERGER DU KARST,2020,0
BERGER DU KARST,2021,2
BERGER DU KARST,2022,0
BERGER FINNOIS DE LAPONIE,1970,0
BERGER FINNOIS DE LAPONIE,1975,0
BERGER FINNOIS DE LAPONIE,1980,0
BERGER FINNOIS DE LAPONIE,1985,0
BERGER FINNOIS DE LAPONIE,1990,0
BERGER FINNOIS DE LAPONIE,1995,0
BERGER FINNOIS DE LAPONIE,2000,0
BERGER FINNOIS DE LAPONIE,2005,8
BERGER FINNOIS DE LAPONIE,2006,0
BERGER FINNOIS DE LAPONIE,2007,9
BERGER FINNOIS DE LAPONIE,2008,1
BERGER FINNOIS DE LAPONIE,2009,6
BERGER FINNOIS DE LAPONIE,2010,1
BERGER FINNOIS DE LAPONIE,2011,1
BERGER FINNOIS DE LAPONIE,2012,0
BERGER FINNOIS DE LAPONIE,2013,1
BERGER FINNOIS DE LAPONIE,2014,1
BERGER FINNOIS DE LAPONIE,2015,1
BERGER FINNOIS DE LAPONIE,2016,1
BERGER FINNOIS DE LAPONIE,2017,7
BERGER FINNOIS DE LAPONIE,2018,7
BERGER FINNOIS DE LAPONIE,2019,1
BERGER FINNOIS DE LAPONIE,2020,9
BERGER FINNOIS DE LAPONIE,2021,14
BERGER FINNOIS DE LAPONIE,2022,17
BERGER HOLLANDAIS,1970,0
BERGER HOLLANDAIS,1975,0
BERGER HOLLANDAIS,1980,0
BERGER HOLLANDAIS,1985,0
BERGER HOLLANDAIS,1990,28
BERGER HOLLANDAIS,1995,53
BERGER HOLLANDAIS,2000,96
BERGER HOLLANDAIS,2005,112
BERGER HOLLANDAIS,2006,152
BERGER HOLLANDAIS,2007,168
BERGER HOLLANDAIS,2008,234
BERGER HOLLANDAIS,2009,230
BERGER HOLLANDAIS,2010,315
BERGER HOLLANDAIS,2011,367
BERGER HOLLANDAIS,2012,437
BERGER HOLLANDAIS,2013,499
BERGER HOLLANDAIS,2014,665
BERGER HOLLANDAIS,2015,574
BERGER HOLLANDAIS,2016,733
BERGER HOLLANDAIS,2017,815
BERGER HOLLANDAIS,2018,758
BERGER HOLLANDAIS,2019,757
BERGER HOLLANDAIS,2020,1021
BERGER HOLLANDAIS,2021,941
BERGER HOLLANDAIS,2022,1188
BERGER POLONAIS DE PLAINE,1970,0
BERGER POLONAIS DE PLAINE,1975,0
BERGER POLONAIS DE PLAINE,1980,0
BERGER POLONAIS DE PLAINE,1985,0
BERGER POLONAIS DE PLAINE,1990,217
BERGER POLONAIS DE PLAINE,1995,269
BERGER POLONAIS DE PLAINE,2000,226
BERGER POLONAIS DE PLAINE,2005,237
BERGER POLONAIS DE PLAINE,2006,234
BERGER POLONAIS DE PLAINE,2007,182
BERGER POLONAIS DE PLAINE,2008,269
BERGER POLONAIS DE PLAINE,2009,222
BERGER POLONAIS DE PLAINE,2010,188
BERGER POLONAIS DE PLAINE,2011,125
BERGER POLONAIS DE PLAINE,2012,127
BERGER POLONAIS DE PLAINE,2013,123
BERGER POLONAIS DE PLAINE,2014,96
BERGER POLONAIS DE PLAINE,2015,93
BERGER POLONAIS DE PLAINE,2016,71
BERGER POLONAIS DE PLAINE,2017,63
BERGER POLONAIS DE PLAINE,2018,96
BERGER POLONAIS DE PLAINE,2019,41
BERGER POLONAIS DE PLAINE,2020,61
BERGER POLONAIS DE PLAINE,2021,55
BERGER POLONAIS DE PLAINE,2022,40
BICHON A POIL FRISE,1970,211
BICHON A POIL FRISE,1975,181
BICHON A POIL FRISE,1980,281
BICHON A POIL FRISE,1985,511
BICHON A POIL FRISE,1990,1440
BICHON A POIL FRISE,1995,1343
BICHON A POIL FRISE,2000,1291
BICHON A POIL FRISE,2005,1246
BICHON A POIL FRISE,2006,1245
BICHON A POIL FRISE,2007,1207
BICHON A POIL FRISE,2008,1360
BICHON A POIL FRISE,2009,1554
BICHON A POIL FRISE,2010,1540
BICHON A POIL FRISE,2011,1529
BICHON A POIL FRISE,2012,1380
BICHON A POIL FRISE,2013,1300
BICHON A POIL FRISE,2014,1182
BICHON A POIL FRISE,2015,1101
BICHON A POIL FRISE,2016,1096
BICHON A POIL FRISE,2017,1026
BICHON A POIL FRISE,2018,1011
BICHON A POIL FRISE,2019,1284
BICHON A POIL FRISE,2020,1174
BICHON A POIL FRISE,2021,1333
BICHON A POIL FRISE,2022,1320
BICHON BOLONAIS,1970,0
BICHON BOLONAIS,1975,0
BICHON BOLONAIS,1980,0
BICHON BOLONAIS,1985,0
BICHON BOLONAIS,1990,48
BICHON BOLONAIS,1995,26
BICHON BOLONAIS,2000,19
BICHON BOLONAIS,2005,7
BICHON BOLONAIS,2006,10
BICHON BOLONAIS,2007,4
BICHON BOLONAIS,2008,5
BICHON BOLONAIS,2009,18
BICHON BOLONAIS,2010,10
BICHON BOLONAIS,2011,6
BICHON BOLONAIS,2012,10
BICHON BOLONAIS,2013,15
BICHON BOLONAIS,2014,7
BICHON BOLONAIS,2015,4
BICHON BOLONAIS,2016,13
BICHON BOLONAIS,2017,4
BICHON BOLONAIS,2018,8
BICHON BOLONAIS,2019,8
BICHON BOLONAIS,2020,0
BICHON BOLONAIS,2021,6
BICHON BOLONAIS,2022,10
BICHON HAVANAIS,1970,0
BICHON HAVANAIS,1975,0
BICHON HAVANAIS,1980,0
BICHON HAVANAIS,1985,0
BICHON HAVANAIS,1990,67
BICHON HAVANAIS,1995,131
BICHON HAVANAIS,2000,104
BICHON HAVANAIS,2005,143
BICHON HAVANAIS,2006,135
BICHON HAVANAIS,2007,254
BICHON HAVANAIS,2008,203
BICHON HAVANAIS,2009,264
BICHON HAVANAIS,2010,443
BICHON HAVANAIS,2011,560
BICHON HAVANAIS,2012,649
BICHON HAVANAIS,2013,589
BICHON HAVANAIS,2014,713
BICHON HAVANAIS,2015,664
BICHON HAVANAIS,2016,688
BICHON HAVANAIS,2017,819
BICHON HAVANAIS,2018,768
BICHON HAVANAIS,2019,813
BICHON HAVANAIS,2020,938
BICHON HAVANAIS,2021,1056
BICHON HAVANAIS,2022,923
BICHON MALTAIS,1970,28
BICHON MALTAIS,1975,24
BICHON MALTAIS,1980,67
BICHON MALTAIS,1985,152
BICHON MALTAIS,1990,470
BICHON MALTAIS,1995,549
BICHON MALTAIS,2000,563
BICHON MALTAIS,2005,690
BICHON MALTAIS,2006,640
BICHON MALTAIS,2007,555
BICHON MALTAIS,2008,644
BICHON MALTAIS,2009,621
BICHON MALTAIS,2010,675
BICHON MALTAIS,2011,673
BICHON MALTAIS,2012,759
BICHON MALTAIS,2013,723
BICHON MALTAIS,2014,716
BICHON MALTAIS,2015,745
BICHON MALTAIS,2016,753
BICHON MALTAIS,2017,860
BICHON MALTAIS,2018,885
BICHON MALTAIS,2019,911
BICHON MALTAIS,2020,957
BICHON MALTAIS,2021,1217
BICHON MALTAIS,2022,1168
BILLY,1970,0
BILLY,1975,1
BILLY,1980,9
BILLY,1985,0
BILLY,1990,6
BILLY,1995,31
BILLY,2000,42
BILLY,2005,0
BILLY,2006,4
BILLY,2007,2
BILLY,2008,1
BILLY,2009,15
BILLY,2010,8
BILLY,2011,7
BILLY,2012,9
BILLY,2013,30
BILLY,2014,25
BILLY,2015,1
BILLY,2016,0
BILLY,2017,4
BILLY,2018,0
BILLY,2019,2
BILLY,2020,4
BILLY,2021,0
BILLY,2022,13
BORDER COLLIE,1970,0
BORDER COLLIE,1975,0
BORDER COLLIE,1980,131
BORDER COLLIE,1985,245
BORDER COLLIE,1990,344
BORDER COLLIE,1995,759
BORDER COLLIE,2000,1279
BORDER COLLIE,2005,1194
BORDER COLLIE,2006,1426
BORDER COLLIE,2007,1485
BORDER COLLIE,2008,1881
BORDER COLLIE,2009,1820
BORDER COLLIE,2010,1800
BORDER COLLIE,2011,1943
BORDER COLLIE,2012,2004
BORDER COLLIE,2013,2051
BORDER COLLIE,2014,2280
BORDER COLLIE,2015,2044
BORDER COLLIE,2016,2247
BORDER COLLIE,2017,2126
BORDER COLLIE,2018,2404
BORDER COLLIE,2019,2422
BORDER COLLIE,2020,2441
BORDER COLLIE,2021,3214
BORDER COLLIE,2022,3453
BORDER TERRIER,1970,0
BORDER TERRIER,1975,0
BORDER TERRIER,1980,10
BORDER TERRIER,1985,4
BORDER TERRIER,1990,40
BORDER TERRIER,1995,88
BORDER TERRIER,2000,130
BORDER TERRIER,2005,228
BORDER TERRIER,2006,323
BORDER TERRIER,2007,350
BORDER TERRIER,2008,370
BORDER TERRIER,2009,419
BORDER TERRIER,2010,440
BORDER TERRIER,2011,407
BORDER TERRIER,2012,400
BORDER TERRIER,2013,532
BORDER TERRIER,2014,399
BORDER TERRIER,2015,343
BORDER TERRIER,2016,383
BORDER TERRIER,2017,409
BORDER TERRIER,2018,352
BORDER TERRIER,2019,347
BORDER TERRIER,2020,409
BORDER TERRIER,2021,416
BORDER TERRIER,2022,431
BOULEDOGUE FRANCAIS,1970,171
BOULEDOGUE FRANCAIS,1975,175
BOULEDOGUE FRANCAIS,1980,164
BOULEDOGUE FRANCAIS,1985,213
BOULEDOGUE FRANCAIS,1990,421
BOULEDOGUE FRANCAIS,1995,606
BOULEDOGUE FRANCAIS,2000,1600
BOULEDOGUE FRANCAIS,2005,3670
BOULEDOGUE FRANCAIS,2006,3773
BOULEDOGUE FRANCAIS,2007,4286
BOULEDOGUE FRANCAIS,2008,5320
BOULEDOGUE FRANCAIS,2009,5244
BOULEDOGUE FRANCAIS,2010,5977
BOULEDOGUE FRANCAIS,2011,6085
BOULEDOGUE FRANCAIS,2012,6189
BOULEDOGUE FRANCAIS,2013,6504
BOULEDOGUE FRANCAIS,2014,6224
BOULEDOGUE FRANCAIS,2015,6261
BOULEDOGUE FRANCAIS,2016,6508
BOULEDOGUE FRANCAIS,2017,6228
BOULEDOGUE FRANCAIS,2018,6379
BOULEDOGUE FRANCAIS,2019,5833
BOULEDOGUE FRANCAIS,2020,5572
BOULEDOGUE FRANCAIS,2021,5911
BOULEDOGUE FRANCAIS,2022,4791
BOUVIER AUSTRALIEN,1970,0
BOUVIER AUSTRALIEN,1975,0
BOUVIER AUSTRALIEN,1980,0
BOUVIER AUSTRALIEN,1985,0
BOUVIER AUSTRALIEN,1990,13
BOUVIER AUSTRALIEN,1995,14
BOUVIER AUSTRALIEN,2000,23
BOUVIER AUSTRALIEN,2005,30
BOUVIER AUSTRALIEN,2006,41
BOUVIER AUSTRALIEN,2007,34
BOUVIER AUSTRALIEN,2008,78
BOUVIER AUSTRALIEN,2009,77
BOUVIER AUSTRALIEN,2010,79
BOUVIER AUSTRALIEN,2011,74
BOUVIER AUSTRALIEN,2012,82
BOUVIER AUSTRALIEN,2013,122
BOUVIER AUSTRALIEN,2014,141
BOUVIER AUSTRALIEN,2015,162
BOUVIER AUSTRALIEN,2016,183
BOUVIER AUSTRALIEN,2017,218
BOUVIER AUSTRALIEN,2018,217
BOUVIER AUSTRALIEN,2019,249
BOUVIER AUSTRALIEN,2020,295
BOUVIER AUSTRALIEN,2021,329
BOUVIER AUSTRALIEN,2022,349
BOUVIER BERNOIS,1970,9
BOUVIER BERNOIS,1975,9
BOUVIER BERNOIS,1980,94
BOUVIER BERNOIS,1985,136
BOUVIER BERNOIS,1990,577
BOUVIER BERNOIS,1995,1101
BOUVIER BERNOIS,2000,2021
BOUVIER BERNOIS,2005,2837
BOUVIER BERNOIS,2006,2875
BOUVIER BERNOIS,2007,3358
BOUVIER BERNOIS,2008,3625
BOUVIER BERNOIS,2009,3365
BOUVIER BERNOIS,2010,3514
BOUVIER BERNOIS,2011,3532
BOUVIER BERNOIS,2012,3520
BOUVIER BERNOIS,2013,3715
BOUVIER BERNOIS,2014,3857
BOUVIER BERNOIS,2015,3718
BOUVIER BERNOIS,2016,3429
BOUVIER BERNOIS,2017,3383
BOUVIER BERNOIS,2018,3299
BOUVIER BERNOIS,2019,3239
BOUVIER BERNOIS,2020,3200
BOUVIER BERNOIS,2021,3381
BOUVIER BERNOIS,2022,2955
BOUVIER DE L'APPENZELL,1970,0
BOUVIER DE L'APPENZELL,1975,0
BOUVIER DE L'APPENZELL,1980,0
BOUVIER DE L'APPENZELL,1985,0
BOUVIER DE L'APPENZELL,1990,0
BOUVIER DE L'APPENZELL,1995,30
BOUVIER DE L'APPENZELL,2000,23
BOUVIER DE L'APPENZELL,2005,59
BOUVIER DE L'APPENZELL,2006,86
BOUVIER DE L'APPENZELL,2007,50
BOUVIER DE L'APPENZELL,2008,57
BOUVIER DE L'APPENZELL,2009,68
BOUVIER DE L'APPENZELL,2010,59
BOUVIER DE L'APPENZELL,2011,50
BOUVIER DE L'APPENZELL,2012,52
BOUVIER DE L'APPENZELL,2013,46
BOUVIER DE L'APPENZELL,2014,48
BOUVIER DE L'APPENZELL,2015,65
BOUVIER DE L'APPENZELL,2016,49
BOUVIER DE L'APPENZELL,2017,50
BOUVIER DE L'APPENZELL,2018,50
BOUVIER DE L'APPENZELL,2019,16
BOUVIER DE L'APPENZELL,2020,44
BOUVIER DE L'APPENZELL,2021,52
BOUVIER DE L'APPENZELL,2022,38
BOUVIER DE L'ENTLEBUCH,1970,0
BOUVIER DE L'ENTLEBUCH,1975,0
BOUVIER DE L'ENTLEBUCH,1980,0
BOUVIER DE L'ENTLEBUCH,1985,0
BOUVIER DE L'ENTLEBUCH,1990,0
BOUVIER DE L'ENTLEBUCH,1995,0
BOUVIER DE L'ENTLEBUCH,2000,9
BOUVIER DE L'ENTLEBUCH,2005,38
BOUVIER DE L'ENTLEBUCH,2006,42
BOUVIER DE L'ENTLEBUCH,2007,50
BOUVIER DE L'ENTLEBUCH,2008,36
BOUVIER DE L'ENTLEBUCH,2009,56
BOUVIER DE L'ENTLEBUCH,2010,25
BOUVIER DE L'ENTLEBUCH,2011,77
BOUVIER DE L'ENTLEBUCH,2012,55
BOUVIER DE L'ENTLEBUCH,2013,96
BOUVIER DE L'ENTLEBUCH,2014,128
BOUVIER DE L'ENTLEBUCH,2015,136
BOUVIER DE L'ENTLEBUCH,2016,144
BOUVIER DE L'ENTLEBUCH,2017,136
BOUVIER DE L'ENTLEBUCH,2018,198
BOUVIER DE L'ENTLEBUCH,2019,133
BOUVIER DE L'ENTLEBUCH,2020,143
BOUVIER DE L'ENTLEBUCH,2021,183
BOUVIER DE L'ENTLEBUCH,2022,129
BOUVIER DES ARDENNES,1970,0
BOUVIER DES ARDENNES,1975,0
BOUVIER DES ARDENNES,1980,0
BOUVIER DES ARDENNES,1985,0
BOUVIER DES ARDENNES,1990,0
BOUVIER DES ARDENNES,1995,0
BOUVIER DES ARDENNES,2000,25
BOUVIER DES ARDENNES,2005,6
BOUVIER DES ARDENNES,2006,7
BOUVIER DES ARDENNES,2007,19
BOUVIER DES ARDENNES,2008,4
BOUVIER DES ARDENNES,2009,22
BOUVIER DES ARDENNES,2010,12
BOUVIER DES ARDENNES,2011,10
BOUVIER DES ARDENNES,2012,14
BOUVIER DES ARDENNES,2013,4
BOUVIER DES ARDENNES,2014,13
BOUVIER DES ARDENNES,2015,7
BOUVIER DES ARDENNES,2016,14
BOUVIER DES ARDENNES,2017,16
BOUVIER DES ARDENNES,2018,7
BOUVIER DES ARDENNES,2019,25
BOUVIER DES ARDENNES,2020,5
BOUVIER DES ARDENNES,2021,25
BOUVIER DES ARDENNES,2022,22
BOUVIER DES FLANDRES,1970,276
BOUVIER DES FLANDRES,1975,483
BOUVIER DES FLANDRES,1980,758
BOUVIER DES FLANDRES,1985,631
BOUVIER DES FLANDRES,1990,718
BOUVIER DES FLANDRES,1995,559
BOUVIER DES FLANDRES,2000,574
BOUVIER DES FLANDRES,2005,455
BOUVIER DES FLANDRES,2006,388
BOUVIER DES FLANDRES,2007,447
BOUVIER DES FLANDRES,2008,408
BOUVIER DES FLANDRES,2009,407
BOUVIER DES FLANDRES,2010,438
BOUVIER DES FLANDRES,2011,385
