departement,race,pct_pop_tot
09,Bouvier bernois,0.00721802318516538
09,Boxer,0.0146790774540064
09,Braque allemand a poil court,0
09,Braque d auvergne,0.00413152842248524
09,Braque de weimar,0
09,Briquet de provence,0
09,Briquet griffon vendeen,0
09,Bruno saint-hubert francais,0
09,Bull terrier,0
09,Bulldog,0
09,Cairn terrier,0
09,Caniche,0.00819014751986779
09,Carlin,0
09,Cavalier king charles,0.00860330036211632
09,Chien courant slovaque,0
09,Chien courant suisse,0.0104260334896833
09,Chien d'arret allemand a poil dur,0
09,Chien de berger belge,0.0307920383016988
09,Chien de berger des shetland,0
09,Chien de cour italien,0.00515225897392276
09,Chien de leonberg,0
09,Chien de montagne des pyrenees,0.022383162806523
09,Chihuahua,0.0273653000218728
09,Chow chow,0
09,Cocker spaniel americain,0
09,Cocker spaniel anglais,0.00695068899312222
09,Coton de tulear,0
09,Cursinu,0
09,Dalmatien,0
09,Dobermann,0
09,Dogue allemand,0
09,Dogue argentin,0
09,Dogue de bordeaux,0
09,English springer spaniel,0
09,Epagneul bleu de picardie,0
09,Epagneul breton,0.0204389141371181
09,Epagneul francais,0
09,Epagneul nain continental,0
09,Epagneul pekinois,0
09,Epagneul picard,0
09,Epagneul tibetain,0
09,Eurasier,0
09,Fox terrier poil dur,0.0181058157338324
09,Fox terrier poil lisse,0
09,Francais tricolore,0
09,Gascon saintongeois,0.018786302768124
09,Golden retriever,0.0155053831385034
09,Grand anglo-francais tricolore,0
09,Grand bleu de gascogne,0.00403431598901499
09,Grand epagneul de munster,0
09,Grand griffon vendeen,0.00374267868860427
09,Griffon a poil dur korthals,0.00850608792864608
09,Griffon bleu de gascogne,0.0403431598901499
09,Griffon fauve de bretagne,0.00712081075169514
09,Griffon nivernais,0.00967263713028896
09,Harrier,0
09,Husky de siberie,0.0120300386419423
09,Levrier espagnol,0
09,Lhassa apso,0
09,Petit bleu de gascogne,0.0145575619121686
09,Petit epagneul de munster,0
09,Pinscher nain,0.0106933676817265
09,Pointer anglais,0
09,Poitevin,0
09,Porcelaine,0.00573553357474421
09,Ratier de prague,0
09,Retriever du labrador,0.0328334994045738
09,Rottweiler,0
09,Saint bernard,0
09,Samoyede,0
09,Setter anglais,0.0220186161810096
09,Setter gordon,0
09,Setter irlandais rouge,0
09,Shar pei,0.00396140666391231
09,Shiba,0
09,Shih tzu,0.0147033805623739
09,Spitz allemand,0.00636741439230078
09,Staffordshire bull terrier,0.00770408535251659
09,Staffordshire terrier americain,0.0094053029382458
09,Teckel,0.0104503365980509
09,Terre neuve,0
09,Terrier de boston,0
09,Terrier de chasse allemand,0.0102073055143753
09,Terrier ecossais,0
09,Terrier jack russell,0.0315211315527256
09,West highland white terrier,0
09,Whippet,0
09,Yorkshire terrier,0.0402945536734148
10,Akita,0
10,Anglo francais de petite venerie,0
10,Ariegeois,0
10,Basset des alpes,0
10,Basset fauve de bretagne,0
10,Beagle,0.0253021697975826
10,Beagle-harrier,0
10,Berger allemand,0.0404652686762779
10,Berger americain miniature,0
10,Berger australien,0.0225899228192806
10,Berger blanc suisse,0.00597058395223533
10,Berger de beauce,0.0158366098733071
10,Berger de la maremme et des abruzzes,0
10,Berger des pyrenees a poil long,0
10,Bichon a poil frise,0
10,Bichon havanais,0
10,Bichon maltais,0.00389544196883646
10,Border collie,0.0202417358380661
10,Border terrier,0
10,Bouledogue francais,0.0269222367846221
10,Bouvier bernois,0.00870103393039173
10,Boxer,0.0119047619047619
10,Braque allemand a poil court,0.00717198194262415
10,Braque d auvergne,0
10,Braque de weimar,0
10,Briquet de provence,0
10,Briquet griffon vendeen,0
10,Bruno saint-hubert francais,0
10,Bull terrier,0
10,Bulldog,0.00717198194262415
10,Cairn terrier,0.00465996796272026
10,Caniche,0.00884665792922674
10,Carlin,0
10,Cavalier king charles,0.0153815348769477
10,Chien courant slovaque,0.00797291393621669
10,Chien courant suisse,0
10,Chien d'arret allemand a poil dur,0.00966579292267366
10,Chien de berger belge,0.0285787097713703
10,Chien de berger des shetland,0
10,Chien de cour italien,0.0107033639143731
10,Chien de leonberg,0
10,Chien de montagne des pyrenees,0
10,Chihuahua,0.0460717926314257
10,Chow chow,0
10,Cocker spaniel americain,0
10,Cocker spaniel anglais,0.0159822338721421
10,Coton de tulear,0.014089121887287
10,Cursinu,0
10,Dalmatien,0
10,Dobermann,0
10,Dogue allemand,0.00513324595893403
10,Dogue argentin,0.00531527595747779
10,Dogue de bordeaux,0
10,English springer spaniel,0.0124508519003932
10,Epagneul bleu de picardie,0
10,Epagneul breton,0.0282146497742828
10,Epagneul francais,0
10,Epagneul nain continental,0.00400465996796272
10,Epagneul pekinois,0
10,Epagneul picard,0
10,Epagneul tibetain,0
10,Eurasier,0
10,Fox terrier poil dur,0.0103211009174312
10,Fox terrier poil lisse,0
10,Francais tricolore,0
10,Gascon saintongeois,0
10,Golden retriever,0.0202781418377749
10,Grand anglo-francais tricolore,0
10,Grand bleu de gascogne,0
10,Grand epagneul de munster,0
10,Grand griffon vendeen,0
10,Griffon a poil dur korthals,0.012924129896607
10,Griffon bleu de gascogne,0
10,Griffon fauve de bretagne,0
10,Griffon nivernais,0.00425950196592398
10,Harrier,0
10,Husky de siberie,0.0124144459006844
10,Levrier espagnol,0.0111584389107325
10,Lhassa apso,0
10,Petit bleu de gascogne,0
10,Petit epagneul de munster,0.0101572739187418
10,Pinscher nain,0.00456895296344838
10,Pointer anglais,0
10,Poitevin,0
10,Porcelaine,0
10,Ratier de prague,0
10,Retriever du labrador,0.0519695645842435
10,Rottweiler,0.006826124945391
10,Saint bernard,0
10,Samoyede,0
10,Setter anglais,0.00578855395369157
10,Setter gordon,0
10,Setter irlandais rouge,0
10,Shar pei,0
10,Shiba,0
10,Shih tzu,0.0143257608853939
10,Spitz allemand,0.013506625891947
10,Staffordshire bull terrier,0.0114132809086938
10,Staffordshire terrier americain,0.0172382408620941
10,Teckel,0.0175658948594728
10,Terre neuve,0
10,Terrier de boston,0
10,Terrier de chasse allemand,0.0133245958934032
10,Terrier ecossais,0
10,Terrier jack russell,0.0583406145332751
10,West highland white terrier,0
10,Whippet,0
10,Yorkshire terrier,0.0460535896315713
11,Akita,0
11,Anglo francais de petite venerie,0
11,Ariegeois,0
11,Basset des alpes,0
11,Basset fauve de bretagne,0.0106732539442101
11,Beagle,0.0313089883712801
11,Beagle-harrier,0
11,Berger allemand,0.0235953485120365
11,Berger americain miniature,0
11,Berger australien,0.0202046095406772
11,Berger blanc suisse,0
11,Berger de beauce,0.0159399687725758
11,Berger de la maremme et des abruzzes,0
11,Berger des pyrenees a poil long,0.004089860408753
11,Bichon a poil frise,0
11,Bichon havanais,0
11,Bichon maltais,0.00732912306867703
11,Border collie,0.0488452844259048
11,Border terrier,0
11,Bouledogue francais,0.0353871967560765
11,Bouvier bernois,0.00522010673253944
11,Boxer,0.0150893710237468
11,Braque allemand a poil court,0
11,Braque d auvergne,0
11,Braque de weimar,0
11,Briquet de provence,0
11,Briquet griffon vendeen,0.00400829624105707
11,Bruno saint-hubert francais,0
11,Bull terrier,0
11,Bulldog,0.00452098529514577
11,Cairn terrier,0
11,Caniche,0.00795833236233134
11,Carlin,0
11,Cavalier king charles,0.0122113211064762
11,Chien courant slovaque,0
11,Chien courant suisse,0.0070960825895458
11,Chien d'arret allemand a poil dur,0
11,Chien de berger belge,0.0342452984083335
11,Chien de berger des shetland,0
11,Chien de cour italien,0.0113490713336907
11,Chien de leonberg,0
11,Chien de montagne des pyrenees,0.0107897741837757
11,Chihuahua,0.0466663559460278
11,Chow chow,0
11,Cocker spaniel americain,0
11,Cocker spaniel anglais,0.0102654331057305
11,Coton de tulear,0.00549975530749691
11,Cursinu,0
11,Dalmatien,0
11,Dobermann,0
11,Dogue allemand,0
11,Dogue argentin,0
11,Dogue de bordeaux,0
11,English springer spaniel,0.00622218079280371
11,Epagneul bleu de picardie,0
11,Epagneul breton,0.046130362844026
11,Epagneul francais,0
11,Epagneul nain continental,0
11,Epagneul pekinois,0
11,Epagneul picard,0
11,Epagneul tibetain,0
11,Eurasier,0
11,Fox terrier poil dur,0.00717764675724173
11,Fox terrier poil lisse,0
11,Francais tricolore,0
11,Gascon saintongeois,0
11,Golden retriever,0.0182004614201487
11,Grand anglo-francais tricolore,0
11,Grand bleu de gascogne,0
11,Grand epagneul de munster,0
11,Grand griffon vendeen,0
11,Griffon a poil dur korthals,0.00816806879354944
11,Griffon bleu de gascogne,0.014262077322831
11,Griffon fauve de bretagne,0.0086924098715947
11,Griffon nivernais,0
11,Harrier,0
11,Husky de siberie,0.0111509869264291
11,Levrier espagnol,0
11,Lhassa apso,0
11,Petit bleu de gascogne,0.00490550208571229
11,Petit epagneul de munster,0
11,Pinscher nain,0.0111043788306029
11,Pointer anglais,0
11,Poitevin,0
11,Porcelaine,0.00473072172636387
11,Ratier de prague,0
11,Retriever du labrador,0.0460721027242432
11,Rottweiler,0.00795833236233134
11,Saint bernard,0
11,Samoyede,0
11,Setter anglais,0.015403975670574
11,Setter gordon,0
11,Setter irlandais rouge,0
11,Shar pei,0
11,Shiba,0
11,Shih tzu,0.0173848197431894
11,Spitz allemand,0.00730581902076391
11,Staffordshire bull terrier,0.00910023071007434
11,Staffordshire terrier americain,0.0137726923166554
11,Teckel,0.0185500221388455
11,Terre neuve,0
11,Terrier de boston,0
11,Terrier de chasse allemand,0.00929831511733588
11,Terrier ecossais,0
11,Terrier jack russell,0.0356318892591643
11,West highland white terrier,0
11,Whippet,0
11,Yorkshire terrier,0.0423434550581436
12,Akita,0
12,Anglo francais de petite venerie,0
12,Ariegeois,0.0131341746072624
12,Basset des alpes,0
12,Basset fauve de bretagne,0.00669585372134947
12,Beagle,0.0233228174092197
12,Beagle-harrier,0
12,Berger allemand,0.0272984805562709
12,Berger americain miniature,0
12,Berger australien,0.0212786505279423
12,Berger blanc suisse,0
12,Berger de beauce,0.0254635591037857
12,Berger de la maremme et des abruzzes,0
12,Berger des pyrenees a poil long,0.00666366211691991
12,Bichon a poil frise,0.00452292042235385
12,Bichon havanais,0
12,Bichon maltais,0.00888488282255988
12,Border collie,0.0939833891321143
12,Border terrier,0
12,Bouledogue francais,0.0183975019314963
12,Bouvier bernois,0.00880440381148596
12,Boxer,0.0148081380375998
12,Braque allemand a poil court,0.00465168684007211
12,Braque d auvergne,0
12,Braque de weimar,0
12,Briquet de provence,0
12,Briquet griffon vendeen,0
12,Bruno saint-hubert francais,0.00584277620396601
12,Bull terrier,0
12,Bulldog,0
12,Cairn terrier,0
12,Caniche,0.00874002060262684
12,Carlin,0
12,Cavalier king charles,0.0123454802987381
12,Chien courant slovaque,0
12,Chien courant suisse,0.00911022405356683
12,Chien d'arret allemand a poil dur,0
12,Chien de berger belge,0.0214074169456606
12,Chien de berger des shetland,0
12,Chien de cour italien,0.00783865567859902
12,Chien de leonberg,0
12,Chien de montagne des pyrenees,0.0084985835694051
12,Chihuahua,0.019379345866598
12,Chow chow,0
12,Cocker spaniel americain,0
12,Cocker spaniel anglais,0.0105105588462529
12,Coton de tulear,0
12,Cursinu,0
12,Dalmatien,0
12,Dobermann,0
12,Dogue allemand,0
12,Dogue argentin,0
12,Dogue de bordeaux,0
12,English springer spaniel,0.00497360288436776
12,Epagneul bleu de picardie,0
12,Epagneul breton,0.0392898532062838
12,Epagneul francais,0
12,Epagneul nain continental,0
12,Epagneul pekinois,0
12,Epagneul picard,0
12,Epagneul tibetain,0
12,Eurasier,0
12,Fox terrier poil dur,0.0151783414885398
12,Fox terrier poil lisse,0
12,Francais tricolore,0
12,Gascon saintongeois,0.0199105073396858
12,Golden retriever,0.016787921710018
12,Grand anglo-francais tricolore,0
12,Grand bleu de gascogne,0.00545647695081123
12,Grand epagneul de munster,0
12,Grand griffon vendeen,0.0045712078289982
12,Griffon a poil dur korthals,0.00909412825135205
12,Griffon bleu de gascogne,0.0192505794488797
12,Griffon fauve de bretagne,0
12,Griffon nivernais,0.011910893638939
12,Harrier,0
12,Husky de siberie,0.0107198042750451
12,Levrier espagnol,0
12,Lhassa apso,0
12,Petit bleu de gascogne,0.0106715168684007
12,Petit epagneul de munster,0
12,Pinscher nain,0
12,Pointer anglais,0.00711434457893381
12,Poitevin,0
12,Porcelaine,0.00674414112799382
12,Ratier de prague,0
12,Retriever du labrador,0.0403682719546742
12,Rottweiler,0.00432977079577646
12,Saint bernard,0
12,Samoyede,0
12,Setter anglais,0.0360867885655421
12,Setter gordon,0
12,Setter irlandais rouge,0
12,Shar pei,0
12,Shiba,0
12,Shih tzu,0.0180112026783415
12,Spitz allemand,0.00954481071336595
12,Staffordshire bull terrier,0.0048448364666495
12,Staffordshire terrier americain,0.00527942312644862
12,Teckel,0.0248197270151944
12,Terre neuve,0
12,Terrier de boston,0
12,Terrier de chasse allemand,0
12,Terrier ecossais,0
12,Terrier jack russell,0.0309361318568117
12,West highland white terrier,0
12,Whippet,0
12,Yorkshire terrier,0.0368110996652073
13,Akita,0
13,Anglo francais de petite venerie,0
13,Ariegeois,0
13,Basset des alpes,0
13,Basset fauve de bretagne,0.00415733134179736
13,Beagle,0.0220064724919094
13,Beagle-harrier,0
13,Berger allemand,0.0338021740934362
13,Berger americain miniature,0
13,Berger australien,0.022807235914032
13,Berger blanc suisse,0.00519044062733383
13,Berger de beauce,0.0166708156999419
13,Berger de la maremme et des abruzzes,0
13,Berger des pyrenees a poil long,0
13,Bichon a poil frise,0.00375072608082317
13,Bichon havanais,0
13,Bichon maltais,0.0105219483860261
13,Border collie,0.0318396813542445
13,Border terrier,0
13,Bouledogue francais,0.0342336735540619
13,Bouvier bernois,0.00811136005310763
13,Boxer,0.015513235416148
13,Braque allemand a poil court,0.0037714712471994
13,Braque d auvergne,0
13,Braque de weimar,0
13,Briquet de provence,0
13,Briquet griffon vendeen,0
13,Bruno saint-hubert francais,0
13,Bull terrier,0
13,Bulldog,0.00758443282715127
13,Cairn terrier,0
13,Caniche,0.00611567504771388
13,Carlin,0.00766741349265621
13,Cavalier king charles,0.0164301717699776
13,Chien courant slovaque,0
13,Chien courant suisse,0
13,Chien d'arret allemand a poil dur,0
13,Chien de berger belge,0.0418927889801676
13,Chien de berger des shetland,0
13,Chien de cour italien,0.0137913866069206
13,Chien de leonberg,0
13,Chien de montagne des pyrenees,0.00535225292506846
13,Chihuahua,0.0720604099244876
13,Chow chow,0
13,Cocker spaniel americain,0
13,Cocker spaniel anglais,0.0129366857522197
13,Coton de tulear,0.00536884905816945
13,Cursinu,0
13,Dalmatien,0
13,Dobermann,0
13,Dogue allemand,0.0035764666832628
13,Dogue argentin,0.00401626421043897
13,Dogue de bordeaux,0
13,English springer spaniel,0.00544353165712389
13,Epagneul bleu de picardie,0
13,Epagneul breton,0.0385030287942909
13,Epagneul francais,0
13,Epagneul nain continental,0
13,Epagneul pekinois,0
13,Epagneul picard,0
13,Epagneul tibetain,0
13,Eurasier,0
13,Fox terrier poil dur,0
13,Fox terrier poil lisse,0
13,Francais tricolore,0
13,Gascon saintongeois,0
13,Golden retriever,0.0191560866318148
13,Grand anglo-francais tricolore,0
13,Grand bleu de gascogne,0
13,Grand epagneul de munster,0
13,Grand griffon vendeen,0
13,Griffon a poil dur korthals,0.00740602439631566
13,Griffon bleu de gascogne,0
13,Griffon fauve de bretagne,0
13,Griffon nivernais,0
13,Harrier,0
13,Husky de siberie,0.0104057754543191
13,Levrier espagnol,0
13,Lhassa apso,0.00519873869388433
13,Petit bleu de gascogne,0
13,Petit epagneul de munster,0
13,Pinscher nain,0.0150983320886234
13,Pointer anglais,0.00538129615799519
13,Poitevin,0
13,Porcelaine,0
13,Ratier de prague,0
13,Retriever du labrador,0.0564434486764584
13,Rottweiler,0.00884573894282632
13,Saint bernard,0
13,Samoyede,0
13,Setter anglais,0.0111567504771388
13,Setter gordon,0
13,Setter irlandais rouge,0
13,Shar pei,0.00453904240312007
13,Shiba,0.00514480126130612
13,Shih tzu,0.0169156086631815
13,Spitz allemand,0.0158368600116173
13,Staffordshire bull terrier,0.0213301800680441
13,Staffordshire terrier americain,0.0182806406107377
13,Teckel,0.0143183138328769
13,Terre neuve,0
13,Terrier de boston,0
13,Terrier de chasse allemand,0
13,Terrier ecossais,0
13,Terrier jack russell,0.0541531823085221
13,West highland white terrier,0.00459297983569828
13,Whippet,0
13,Yorkshire terrier,0.0482740021574973
14,Akita,0
14,Anglo francais de petite venerie,0
14,Ariegeois,0
14,Basset des alpes,0
14,Basset fauve de bretagne,0
14,Beagle,0.0173531481558141
14,Beagle-harrier,0
14,Berger allemand,0.0263443308357826
14,Berger americain miniature,0.00481019994204578
14,Berger australien,0.0312042058202591
14,Berger blanc suisse,0.00594444674421493
14,Berger de beauce,0.0151177712464296
14,Berger de la maremme et des abruzzes,0
14,Berger des pyrenees a poil long,0
14,Bichon a poil frise,0
14,Bichon havanais,0
14,Bichon maltais,0.0067558057705841
14,Border collie,0.028381007575444
14,Border terrier,0
14,Bouledogue francais,0.0360971974996895
14,Bouvier bernois,0.0118226600985222
14,Boxer,0.0180817154447986
14,Braque allemand a poil court,0.00570435070579956
14,Braque d auvergne,0
14,Braque de weimar,0.00409819100053815
14,Briquet de provence,0
14,Briquet griffon vendeen,0
14,Bruno saint-hubert francais,0
14,Bull terrier,0
14,Bulldog,0.00611003021898415
14,Cairn terrier,0
14,Caniche,0.00957900401539926
14,Carlin,0.00543941714616881
14,Cavalier king charles,0.0153744256323219
14,Chien courant slovaque,0
14,Chien courant suisse,0
14,Chien d'arret allemand a poil dur,0
14,Chien de berger belge,0.0267500103489672
14,Chien de berger des shetland,0
14,Chien de cour italien,0.00760028149190711
14,Chien de leonberg,0
14,Chien de montagne des pyrenees,0
14,Chihuahua,0.0375543320776587
14,Chow chow,0
14,Cocker spaniel americain,0
14,Cocker spaniel anglais,0.0171627271598294
14,Coton de tulear,0.0117729850560914
14,Cursinu,0
14,Dalmatien,0.00508341267541499
14,Dobermann,0
14,Dogue allemand,0
14,Dogue argentin,0
14,Dogue de bordeaux,0
14,English springer spaniel,0.00847787390818396
14,Epagneul bleu de picardie,0
14,Epagneul breton,0.0416608022519353
14,Epagneul francais,0
14,Epagneul nain continental,0
14,Epagneul pekinois,0
14,Epagneul picard,0
14,Epagneul tibetain,0
14,Eurasier,0
14,Fox terrier poil dur,0.0183714865256447
14,Fox terrier poil lisse,0
14,Francais tricolore,0
14,Gascon saintongeois,0
14,Golden retriever,0.0310717390404438
